PointID,County,Layer upper limit,Layer lower limit,Horizon lower limit,gS,mS,fS,gU,mU,fU,Sand,Silt,Clay,Soil texture class,pH_H2O,EC_H2O,pH_CaCl2,TC,TOC,TIC,TN,TS,BD_FS,FSS,Water content,Stone density,BD_bulk,Rock fragment fraction,Mn_Ox,Fe_Ox,Al_Ox,Mn_Di,Fe_Di,Al_Di
2230,NW        ,10,30,33,6.2,38.6,33.4,9.9,3.4,1.7,78.2,14.9,6.9,Sl2,7.03,132.9,6.45,22.47,21.65,0.82,1.6,0.493,1.31,2430.2,20.66,2.65,NA,5.236854704,NA,NA,NA,NA,NA,NA
2230,NW        ,30,50,80,6.3,41.4,34.4,9.2,2.8,1.6,82.1,13.6,4.3,Su2,6.92,169.6,6.43,2.88,2.88,0,0.36,0.135,1.67,3019.7,9.23,2.65,NA,7.590338562,NA,NA,NA,NA,NA,NA
2230,NW        ,50,70,80,7.7,46.6,34.3,6.5,1.7,1.2,88.6,9.5,1.9,mSfs,7.13,35.6,6.5,0.69,0.69,0,0.16,0.036,1.5,2740.7,7.42,2.65,NA,6.643396727,NA,NA,NA,NA,NA,NA
2230,NW        ,70,80,80,10.9,50.3,30.1,4.5,1.2,1.1,91.2,6.7,2.1,mSfs,7.06,36.1,6.43,0.49,0.49,0,0.15,0.031,1.53,1418.8,7.71,2.65,NA,5.269789903,NA,NA,NA,NA,NA,NA
2230,NW        ,80,100,110,10.4,50.9,29.4,4.5,1.4,0.9,90.6,6.7,2.7,mSfs,6.91,75,6.39,0.5,0.5,0,0.17,0.045,1.59,2835.2,10.07,2.65,NA,8.844109623,NA,NA,NA,NA,NA,NA
2233,NW        ,0,10,34,4.1,47.8,28.3,7.5,3.7,2.3,80.3,13.4,6.3,Sl2,6.58,64.9,5.8,34.01,34.01,0,2.21,0.429,1.16,1132.7,30.6,2.65,1.18,2.331320755,NA,NA,NA,NA,NA,NA
2233,NW        ,10,30,34,3.9,47.2,28.9,8.1,3.6,2.4,79.9,14,6.1,Sl2,6.62,64.2,5.86,31.46,31.46,0,2.04,0.441,1.28,2498.2,31.73,2.65,1.3,2.415849057,NA,NA,NA,NA,NA,NA
2233,NW        ,30,50,54,4.6,44.6,34.7,8.2,2,0.9,83.8,11.2,5,Sl2,6.68,48.8,5.67,4.71,4.71,0,0.25,0.053,1.54,2958.4,19.1,2.65,1.57,3.947924528,NA,NA,NA,NA,NA,NA
2233,NW        ,50,70,74,4.3,31.8,40.8,14.2,3.1,1.3,76.9,18.6,4.5,Su2,6.32,47.3,5.31,3.53,3.53,0,0.24,0.051,1.55,2837.3,19.63,2.65,1.63,8.475471698,NA,NA,NA,NA,NA,NA
2233,NW        ,70,100,96,3,23.1,28.9,16.8,6.6,2.5,55,25.9,19.1,Ls4,5.33,71.5,4.33,2.07,2.07,0,0.17,0.091,1.42,3922.1,26.68,2.65,1.51,7.931320755,NA,NA,NA,NA,NA,NA
2234,NW        ,0,10,30,2,38.3,24.6,18.5,6.8,2,64.8,27.3,7.9,Su3,5.04,35.8,4.51,20.35,20.35,0,1.46,0.258,1.5,1495.4,16.59,2.65,1.51,0.201509434,NA,NA,NA,NA,NA,NA
2234,NW        ,10,30,30,1.8,38.6,25.5,18.3,6.8,2.5,65.9,27.6,6.5,Su3,5.16,47.8,4.53,19.31,19.31,0,1.37,0.274,1.53,3048.7,17.02,2.65,1.53,0.307169811,NA,NA,NA,NA,NA,NA
2234,NW        ,30,50,52,1.7,43.3,23.4,19.1,5.6,2,68.4,26.6,5,Su3,5.21,34.3,4.74,6.09,6.09,0,0.59,0.135,1.46,2918.9,14.52,2.65,1.46,0.038490566,NA,NA,NA,NA,NA,NA
2234,NW        ,50,70,100,2.2,46.9,22.5,18,4.9,1.4,71.6,24.3,4.1,Su2,5.2,33.5,4.84,2.25,2.25,0,0.33,0.083,1.56,3120,12.7,2.65,1.56,0,NA,NA,NA,NA,NA,NA
2234,NW        ,70,100,100,2.4,62.9,29.5,3.4,0.4,0,94.8,3.8,1.4,mSfs,5.3,23.3,4.92,0.54,0.54,0,0.18,0.036,1.43,4289,6.68,2.65,1.43,0.022641509,NA,NA,NA,NA,NA,NA
2235,NW        ,0,10,10,0.7,25.8,25.8,31.2,7.6,2.3,52.3,41.1,6.6,Su4,6.08,83.7,5.58,21.25,14.87,6.38,1.13,0.244,1.2,1191.9,16.64,2.65,1.2,0.577735849,NA,NA,NA,NA,NA,NA
2235,NW        ,10,30,30,0.8,26.6,24.7,30.9,8.4,2.6,52.1,41.9,6,Su4,7.15,124.7,6.75,19.49,14.07,5.42,1.03,0.233,1.61,3203.6,7.55,2.65,1.61,0.509056604,NA,NA,NA,NA,NA,NA
2235,NW        ,30,50,50,0.7,23.8,20.2,37.9,8.2,2,44.7,48.1,7.2,Su4,6.62,35.9,6.14,4.36,4.36,0,0.49,0.087,1.56,3103.6,16.43,2.65,1.56,0.5,NA,NA,NA,NA,NA,NA
2235,NW        ,50,70,73,0.9,26.9,18.6,36.4,8.1,2,46.5,46.5,7,Su4,6.37,25.9,5.9,2.04,2.04,0,0.29,0.044,1.61,3200,14.88,2.65,1.61,0.5,NA,NA,NA,NA,NA,NA
2235,NW        ,70,100,105,0.7,32.3,36.6,17.6,2.7,0,69.6,20.3,10.1,Sl3,6.38,18.1,5.8,0.78,0.78,0,0.17,0.025,1.65,4862.5,12.53,2.65,1.66,1.767924528,NA,NA,NA,NA,NA,NA
2238,NW        ,0,5,5,1.2,28.5,34.9,11.9,5.5,3.9,64.7,21.3,14,Sl4,5.21,87.7,4.61,39.7,39.7,0,3.28,0.616,1.21,603.7,34.69,2.65,1.21,0.170566038,NA,NA,NA,NA,NA,NA
2238,NW        ,5,10,28,1.7,28.5,33.2,12.7,5.6,3.7,63.3,22,14.7,Sl4,5.34,69.6,4.91,29.66,29.66,0,2.32,0.483,1.38,681,25.03,2.65,1.39,1.206792453,NA,NA,NA,NA,NA,NA
2238,NW        ,10,30,28,1.5,27.9,34,12.7,5.4,3.6,63.5,21.7,14.8,Sl4,5.63,67.2,5.15,23.75,23.75,0,1.78,0.394,1.37,2711.6,22.63,2.65,1.39,1.037735849,NA,NA,NA,NA,NA,NA
2238,NW        ,30,50,50,1.7,21.7,33.8,9.1,3.4,3.9,57.2,16.5,26.3,Lts,6.47,41.4,5.72,3.51,3.51,0,0.5,0.079,1.51,3019.7,25.12,2.65,1.51,0.008301887,NA,NA,NA,NA,NA,NA
2238,NW        ,50,70,100,2.3,16.9,30.2,10.7,5.5,4.7,49.4,20.9,29.7,Lts,6.44,34.6,6.06,1.52,1.52,0,0.3,0.05,1.71,3382.2,19.14,2.65,1.72,1.106415094,NA,NA,NA,NA,NA,NA
2238,NW        ,70,100,100,1.8,17.1,29.6,9.5,5,5.7,48.5,20.1,31.4,Lts,6.49,54.4,6.19,1.58,1.58,0,0.31,0.035,1.7,5060.5,21.24,2.65,1.7,0.774339623,NA,NA,NA,NA,NA,NA
2241,NW        ,0,10,34,0.4,1.8,5.4,52.6,16,4.6,7.6,73.1,19.3,Ut4,6.97,71.6,6.78,13.62,11.95,1.67,1.15,0.217,1.36,1357.6,28.54,2.65,1.36,0.17509434,NA,NA,NA,NA,NA,NA
2241,NW        ,10,30,34,0.5,1.7,5.6,52,15.3,4.6,7.8,72,20.2,Ut4,6.95,82.7,6.68,13.45,11.95,1.5,1.17,0.228,1.5,2995.4,26.54,2.65,1.51,0.153962264,NA,NA,NA,NA,NA,NA
2241,NW        ,30,50,70,0.3,0.9,3,48.6,15.9,5.3,4.2,69.9,25.9,Tu4,7.1,44.8,6.72,3.47,3.47,0,0.48,0.075,1.55,3099.5,23,2.65,1.55,0.01509434,NA,NA,NA,NA,NA,NA
2241,NW        ,50,70,70,0.2,0.6,2.5,54.8,15.6,3.7,3.3,74.1,22.6,Ut4,7.14,61.6,6.74,2.26,2.26,0,0.36,0.06,1.55,3093.8,22.96,2.65,1.56,0.198490566,NA,NA,NA,NA,NA,NA
2241,NW        ,70,100,200,3.5,2,1.6,6.7,19.8,16.4,7.1,42.9,50,Tu2,7.85,142.7,7.32,24.52,1.43,23.09,0.25,0.017,1.61,4818.1,22.66,2.65,1.61,0.246037736,NA,NA,NA,NA,NA,NA
2242,NW        ,0,10,30,0.8,1.7,3.9,57.3,17,3.8,6.5,78.1,15.4,Ut3,7.34,139.1,7.09,17.53,15.69,1.84,1.55,0.322,1.38,1377.9,29.13,2.65,1.38,0.049056604,NA,NA,NA,NA,NA,NA
2242,NW        ,10,30,30,0.8,1.6,3.9,58.3,16.9,3.6,6.3,78.8,14.9,Ut3,7.31,91.7,6.97,16.09,14.42,1.67,1.38,0.281,1.45,2898.2,26.06,2.65,1.45,0.061132075,NA,NA,NA,NA,NA,NA
2242,NW        ,30,50,54,0.9,1,2.3,59.7,18.7,3,4.2,81.5,14.3,Ut3,7.33,66,6.99,3.98,3.98,0,0.57,0.113,1.54,3079,22.97,2.65,1.54,0.033207547,NA,NA,NA,NA,NA,NA
2242,NW        ,50,70,150,0.8,0.9,1.6,56.8,17.5,2.7,3.3,77,19.7,Ut4,7.3,54.2,6.95,2.2,2.2,0,0.34,0.078,1.53,3057.6,25.12,2.65,1.53,0.079245283,NA,NA,NA,NA,NA,NA
2242,NW        ,70,100,150,0.3,0.9,1.7,58.1,18.2,3.2,3,79.5,17.5,Ut4,7.33,45.6,6.93,1.2,1.2,0,0.25,0.042,1.54,4607.6,25.02,2.65,1.54,0.268679245,NA,NA,NA,NA,NA,NA
2244,NW        ,0,10,38,0.5,0.7,1.7,56.4,19.1,4.5,2.9,80,17.1,Ut4,6.99,75.6,6.48,12.98,12.35,0.63,1.27,0.246,0.89,888.8,37.65,2.65,0.9,0.132830189,NA,NA,NA,NA,NA,NA
2244,NW        ,10,30,38,0.4,0.7,1.6,57.1,18.8,4.3,2.7,80.2,17.1,Ut4,6.91,98,6.5,14.51,13.99,0.52,1.36,0.251,1.48,2956,25.28,2.65,1.48,0.133584906,NA,NA,NA,NA,NA,NA
2244,NW        ,30,40,38,0.4,0.6,1.6,56.4,19.6,4.3,2.7,80.3,17,Ut4,6.97,73,6.53,13.04,12.26,0.78,1.22,0.223,1.47,1468.1,26.19,2.65,1.48,0.129056604,NA,NA,NA,NA,NA,NA
2244,NW        ,40,50,50,0.6,0.8,1.4,59.2,19.2,3.9,2.7,82.3,15,Ut3,6.91,46.3,6.57,3.68,3.68,0,0.56,0.073,1.52,1520,25.96,2.65,1.52,0,NA,NA,NA,NA,NA,NA
2244,NW        ,50,70,67,0.3,0.5,1.8,60.1,18.8,3.7,2.6,82.5,14.9,Ut3,6.87,55.3,6.49,2.15,2.15,0,0.41,0.05,1.52,3040,25.84,2.65,1.52,0,NA,NA,NA,NA,NA,NA
2244,NW        ,70,100,105,0.3,1,1.5,57.7,19.7,3.5,2.8,80.9,16.3,Ut3,7.05,44.8,6.66,0.99,0.99,0,0.28,0.024,1.62,4858.9,23.88,2.65,1.62,0.021886792,NA,NA,NA,NA,NA,NA
2245,NW        ,0,10,30,0.8,0.6,1.4,59.1,19.2,2.7,2.7,81,16.3,Ut3,7.67,117.8,7.11,19.21,18.01,1.2,1.93,0.353,1.25,1248.9,32.75,2.65,1.25,0.051320755,NA,NA,NA,NA,NA,NA
2245,NW        ,10,30,30,0.5,0.7,1.5,59.9,18.2,3.3,2.7,81.4,15.9,Ut3,7.62,104.7,7.09,18.95,17.78,1.17,1.86,0.336,1.29,2544.8,32.43,2.65,1.31,1.366037736,NA,NA,NA,NA,NA,NA
2245,NW        ,30,50,47,1.6,0.8,1.1,55.9,21.4,4.1,3.4,81.4,15.2,Ut3,7.83,124.6,7.28,6.51,5.44,1.07,0.69,0.131,1.55,3088.7,24.18,2.65,1.55,0.363018868,NA,NA,NA,NA,NA,NA
2245,NW        ,50,70,70,1,1,1.1,56.2,21.1,12.4,3.1,89.7,7.2,Uu,7.74,135.9,7.23,2.16,1.94,0.22,0.37,0.04,1.53,3054.5,24.87,2.65,1.53,0.179622642,NA,NA,NA,NA,NA,NA
2245,NW        ,70,100,100,0.2,0.6,1.3,59.8,18.2,3.9,2.1,81.9,16,Ut3,7.71,68.9,7.19,1.13,0.97,0.16,0.25,0.033,1.62,4849.8,24.02,2.65,1.62,0.209056604,NA,NA,NA,NA,NA,NA
2246,NW        ,0,10,14,0.7,0.6,1.4,56.9,19.9,3.7,2.7,80.5,16.8,Ut3,7.13,107.5,6.86,18.39,17.44,0.95,1.65,0.28,0.96,942.5,23.49,2.65,0.96,0,NA,NA,NA,NA,NA,NA
2246,NW        ,10,30,40,1.1,0.8,1.6,59.2,17.8,3.6,3.4,80.6,16,Ut3,7.29,79.3,6.97,16.26,15.33,0.93,1.54,0.251,1.29,2568.7,17.43,2.65,1.3,0.439245283,NA,NA,NA,NA,NA,NA
2246,NW        ,30,40,40,0.6,0.7,1.4,56.9,19,5,2.7,80.8,16.5,Ut3,7.33,76.1,6.96,16.57,15.43,1.14,1.63,0.248,1.41,1409.4,18.24,2.65,1.41,0.046037736,NA,NA,NA,NA,NA,NA
2246,NW        ,40,50,50,0.3,0.3,1.1,59.5,18.6,4.3,1.7,82.4,15.9,Ut3,7.39,51.3,6.98,5.58,5.39,0.19,0.73,0.104,1.45,1450,18.72,2.65,1.45,0,NA,NA,NA,NA,NA,NA
2246,NW        ,50,70,90,0.2,0.4,1,56.8,21,4,1.5,81.7,16.8,Ut3,7.48,49.8,7.04,2.77,2.6,0.17,0.39,0.058,1.48,2959.3,19.09,2.65,1.48,0.02490566,NA,NA,NA,NA,NA,NA
2246,NW        ,70,90,90,0.3,0.5,1.6,58.6,19.8,3.8,2.3,82.2,15.5,Ut3,7.51,42.1,7.07,1.57,1.43,0.14,0.35,0.03,1.54,3076.3,20.17,2.65,1.55,0.119245283,NA,NA,NA,NA,NA,NA
2246,NW        ,90,100,180,0.3,0.4,1.5,61.7,17.8,4,2.2,83.5,14.3,Ut3,7.97,108.9,7.48,2.41,1.16,1.25,0.24,0.025,1.6,1600,19.89,2.65,1.6,0,NA,NA,NA,NA,NA,NA
2247,NW        ,0,10,30,0.5,1,2,56.7,20.2,4.7,3.5,81.5,15,Ut3,7.39,101.6,6.81,10.96,10.49,0.47,1.22,0.16,1.22,1215.4,15.79,2.65,1.23,0.343396226,NA,NA,NA,NA,NA,NA
2247,NW        ,10,30,30,0.2,1,2,57.8,19.6,3.8,3.2,81.2,15.6,Ut3,7.55,156.2,7.07,11.79,11.27,0.52,1.12,0.183,1.3,2592.1,19.19,2.65,1.3,0.010566038,NA,NA,NA,NA,NA,NA
2247,NW        ,30,40,40,0.2,1,2.1,55,20.7,4.5,3.3,80.2,16.5,Ut3,7.53,95.4,6.87,10.58,10.19,0.39,1.05,0.155,1.4,1399.3,17.55,2.65,1.4,0,NA,NA,NA,NA,NA,NA
2247,NW        ,40,50,68,0.1,0.7,1.7,55.1,21.9,4.6,2.5,81.6,15.9,Ut3,7.45,39.9,6.77,4.85,4.69,0.16,0.59,0.072,1.51,1510,13.63,2.65,1.51,0,NA,NA,NA,NA,NA,NA
2247,NW        ,50,70,68,0.2,0.6,1.4,54.9,20.7,4.8,2.2,80.4,17.4,Ut4,7.41,34.2,6.68,3.88,3.71,0.17,0.5,0.057,1.45,2900,14.15,2.65,1.45,0,NA,NA,NA,NA,NA,NA
2247,NW        ,70,100,120,0.1,0.8,1.8,50,21,4.4,2.6,75.3,22.1,Ut4,7.4,34.1,6.65,2.29,2.1,0.19,0.36,0.038,1.48,4434.3,17.08,2.65,1.48,0.129056604,NA,NA,NA,NA,NA,NA
2250,NW        ,0,10,10,0.1,0.3,3.3,31.3,17.9,13.3,3.7,62.5,33.8,Tu3,4.98,53.5,4.16,35.05,35.05,0,2.92,0.365,1.06,1059,20.91,2.65,1.06,0,NA,NA,NA,NA,NA,NA
2250,NW        ,10,30,30,0.1,0.3,3,31,17.4,13.6,3.4,62,34.6,Tu3,5.39,34.7,4.71,14.92,14.92,0,1.78,0.182,1.34,2679.5,19.71,2.65,1.34,0,NA,NA,NA,NA,NA,NA
2250,NW        ,30,50,50,0.3,0.5,2,29.6,16.9,12.2,2.7,58.7,38.6,Tu3,6.36,53.2,5.83,10.34,10.34,0,1.25,0.145,1.35,2640,29.21,2.65,NA,21.53596815,NA,NA,NA,NA,NA,NA
2250,NW        ,50,70,117,0.2,0.4,2.1,21.7,15.7,12,2.6,49.4,48,Tu2,7.52,109.2,7.05,5.89,4.98,0.91,0.86,0.084,1.52,2463.8,17.73,2.65,NA,18.9545028,NA,NA,NA,NA,NA,NA
2250,NW        ,70,100,117,0.1,0.3,1.6,23.7,15.6,11.5,2,50.7,47.3,Tu2,7.55,74.3,7,4.9,4.52,0.38,0.75,0.078,1.34,3443.8,33.42,2.65,NA,14.33396179,NA,NA,NA,NA,NA,NA
2251,NW        ,0,10,20,0.2,0.7,1.9,34.4,15.5,10.3,2.8,60.1,37.1,Tu3,6.86,260,6.44,22.46,21.67,0.79,2.09,0.324,1.43,1401.6,24.82,2.65,1.45,1.956226415,NA,NA,NA,NA,NA,NA
2251,NW        ,10,20,20,0.4,0.7,2,32.8,16.2,11.2,3,60.1,36.9,Tu3,7,135.5,6.47,17.72,17.08,0.64,1.69,0.247,1.52,1517.2,21.24,2.65,1.52,0.185660377,NA,NA,NA,NA,NA,NA
2251,NW        ,20,30,30,0.4,0.7,1.9,34.8,15.5,10.9,3,61.2,35.8,Tu3,7.11,97.1,6.56,15.58,14.93,0.65,1.51,0.214,1.53,1514.1,20.18,2.65,1.53,1.036981132,NA,NA,NA,NA,NA,NA
2251,NW        ,30,41,41,0.2,0.3,0.9,14.8,9.4,13.3,1.4,37.5,61.1,Tu2,7.23,65.6,6.62,6.83,6.4,0.43,1.01,0.084,1.42,1562,24.91,2.65,1.42,0,NA,NA,NA,NA,NA,NA
2251,NW        ,41,50,60,0.1,0.2,0.9,8.7,7.6,13.7,1.2,30,68.8,Tt,7.3,59.1,6.8,6.42,5.94,0.48,1.11,0.089,1.27,1143,28.75,2.65,1.27,0,NA,NA,NA,NA,NA,NA
2251,NW        ,50,60,60,0,0.2,0.5,5.3,7.5,14,0.8,26.8,72.4,Tt,7.59,145.1,7.11,9.3,5.8,3.5,0.98,0.093,1.28,1278.8,28.51,2.65,1.28,0.097358491,NA,NA,NA,NA,NA,NA
2252,NW        ,0,10,12,0.1,2.5,3.9,52.8,20.7,5.2,6.6,78.6,14.8,Ut3,4.82,80.1,4.29,43.57,43.57,0,3.67,0.445,1.09,1072.2,42.82,2.65,1.09,1.288301887,NA,NA,NA,NA,NA,NA
2252,NW        ,10,30,53,0.2,2.7,3.8,51.9,21.3,5.4,6.7,78.6,14.7,Ut3,4.65,44.5,4.13,19.43,19.43,0,1.69,0.255,1.12,2179.4,32.47,2.65,1.15,2.669433962,NA,NA,NA,NA,NA,NA
2252,NW        ,30,50,53,0.2,2.1,3.3,51.3,22.4,5.7,5.5,79.4,15.1,Ut3,4.87,29.5,4.36,7.82,7.82,0,0.76,0.104,1.31,2589.3,26.5,2.65,1.31,1.172075472,NA,NA,NA,NA,NA,NA
2252,NW        ,50,70,160,0,0.8,2.2,52.4,22.4,5.7,2.9,80.5,16.6,Ut3,5.11,23.8,4.51,2.67,2.67,0,0.41,0.06,1.45,2899,23.03,2.65,1.45,0.035471698,NA,NA,NA,NA,NA,NA
2252,NW        ,70,100,160,0,0.6,1.4,53.6,21.6,4.6,2,79.8,18.2,Ut4,5.19,25.5,4.57,2.22,2.22,0,0.34,0.053,1.62,4860,21.23,2.65,1.62,0,NA,NA,NA,NA,NA,NA
2253,NW        ,0,10,26,0,0.1,1,25.4,12.8,13.2,1.1,51.4,47.5,Tu2,7.7,149.5,7.23,25.68,22.55,3.13,2.31,0.321,1.31,989.5,21.89,2.65,NA,25.27388221,NA,NA,NA,NA,NA,NA
2253,NW        ,10,30,26,0.1,0.1,0.9,23.4,13.2,14.8,1.1,51.4,47.5,Tu2,7.7,178.4,7.27,21.72,16.52,5.2,1.83,0.247,1.43,1778.1,14.42,2.65,NA,35.29764884,NA,NA,NA,NA,NA,NA
2253,NW        ,30,50,46,1.9,0.6,0.3,3.9,8,20.1,2.8,32,65.2,Tt,7.88,136,7.37,28.79,4.43,24.36,0.66,0.012,1.59,1195.9,17.74,2.65,NA,42.45815971,NA,NA,NA,NA,NA,NA
2253,NW        ,50,70,100,1.9,0.7,0.4,3.9,8,21.6,3,33.5,63.5,Tu2,7.9,117.4,7.39,25.02,3.64,21.38,0.6,0.036,1.65,761.2,20.71,2.65,NA,36.48158919,NA,NA,NA,NA,NA,NA
2253,NW        ,70,100,100,1.6,0.7,0.8,10,10.2,18.7,3.1,38.9,58,Tu2,7.9,134.5,7.39,28.53,5.3,23.23,0.75,0.032,1.61,1192.4,20.78,2.65,NA,39.7385918,NA,NA,NA,NA,NA,NA
2254,NW        ,0,10,10,0.7,0.5,1.1,57.9,22,3.6,2.3,83.5,14.2,Ut3,6.12,322,5.9,13.22,13.22,0,1.43,0.296,1.33,1327.3,28.33,2.65,1.33,0.110188679,NA,NA,NA,NA,NA,NA
2254,NW        ,10,30,34,0.5,0.5,1.1,57.7,21.4,4.6,2.1,83.7,14.2,Ut3,6.35,69.8,6.07,9.93,9.93,0,1.06,0.178,1.44,2870.7,23.93,2.65,1.45,0.28754717,NA,NA,NA,NA,NA,NA
2254,NW        ,30,50,50,0.2,0.4,1,55.1,20.7,4.3,1.6,80.1,18.3,Ut4,6.73,36.5,6.43,3.87,3.87,0,0.53,0.095,1.47,2939.2,23.28,2.65,1.47,0.025660377,NA,NA,NA,NA,NA,NA
2254,NW        ,50,70,100,0.1,0.2,0.9,55.5,19.2,3.7,1.2,78.4,20.4,Ut4,6.96,40.5,6.63,1.96,1.96,0,0.34,0.055,1.47,2940,24.54,2.65,1.47,0,NA,NA,NA,NA,NA,NA
2254,NW        ,70,100,100,0.1,0.2,0.9,58,19.3,4,1.3,81.2,17.5,Ut4,7.09,31.8,6.74,1.31,1.31,0,0.26,0.057,1.56,4671.7,23.24,2.65,1.56,0.177358491,NA,NA,NA,NA,NA,NA
2259,NI        ,0,10,30,1.4,19.2,20.2,25.4,12.6,5,40.8,43.1,16.1,Slu,7.65,139.3,7.32,13.93,10.22,3.71,1.08,NA,1.3,1276.9,14.7,2.65,NA,0.776267099,NA,NA,NA,NA,NA,NA
2259,NI        ,10,30,30,1.4,20.1,21.5,25.1,12.3,4.7,42.9,42.1,15,Slu,7.61,122.7,7.19,10.7,8.06,2.64,0.94,NA,1.57,3027.8,15.51,2.65,NA,2.572242671,NA,NA,NA,NA,NA,NA
2259,NI        ,30,50,54,1.4,24.6,26,20.7,11.5,4.4,51.9,36.5,11.6,Sl3,7.09,43.8,6.6,2.27,2.27,0,0.41,NA,1.63,1798.5,14.55,2.65,NA,4.830973091,NA,NA,NA,NA,NA,NA
2259,NI        ,50,70,70,3,38.4,37,8.2,4.7,2.4,78.4,15.3,6.3,Sl2,7.09,28.5,6.47,1.32,1.32,0,0.22,NA,1.59,1097.4,11.82,2.65,NA,17.49113319,NA,NA,NA,NA,NA,NA
2260,NI        ,0,10,30,0.4,2.4,8,38.8,18.4,5.2,10.7,62.3,27,Lu,7.18,117.2,6.77,18.59,17.33,1.26,1.96,NA,1.26,1258.5,24.02,2.65,1.26,0.059622642,NA,NA,NA,NA,NA,NA
2260,NI        ,10,30,30,0.3,2.3,8.4,38.2,17.9,5,11,61.2,27.8,Lu,7.24,85.6,6.78,16.69,15.38,1.31,1.78,NA,1.51,3012,22.17,2.65,1.51,0,NA,NA,NA,NA,NA,NA
2260,NI        ,30,50,50,0,0.9,5.8,37.8,18,5.9,6.8,61.7,31.5,Tu3,7.3,60.9,6.79,12.52,11.95,0.57,1.39,NA,1.51,3019.2,22.14,2.65,1.51,0.026415094,NA,NA,NA,NA,NA,NA
2260,NI        ,50,70,73,0.2,1.1,6.9,35.8,18.7,5.5,8.2,59.9,31.9,Tu3,7.35,56.9,6.82,11.22,10.89,0.33,1.16,NA,1.39,2779.8,19.56,2.65,1.39,0.00754717,NA,NA,NA,NA,NA,NA
2260,NI        ,70,90,91,0.2,0.7,6.4,35.7,17.5,5.5,7.2,58.7,34.1,Tu3,7.43,55,6.87,11.32,11.08,0.24,1.01,NA,1.42,2837.9,18.85,2.65,1.43,0.054339623,NA,NA,NA,NA,NA,NA
2260,NI        ,90,100,120,1.1,1,2.1,36.8,19.1,5.2,4.2,61.2,34.6,Tu3,7.55,61.9,6.95,8.15,8.15,0,0.75,NA,1.36,1360,24.02,2.65,1.36,0,NA,NA,NA,NA,NA,NA
2260,NI        ,100,150,160,0.1,1.1,16.7,43.3,13.5,2.8,17.8,59.6,22.6,Lu,7.92,63.9,7.3,3.7,3.56,0.14,0.32,NA,1.22,6100,19.42,NA,NA,1,NA,NA,NA,NA,NA,NA
2260,NI        ,150,200,200,0.1,5.7,22.8,38.8,10.8,2.9,28.6,52.4,19,Lu,8.18,125,7.69,18.45,5.23,13.22,0.35,NA,1.18,5899.6,30.58,NA,NA,1,NA,NA,NA,NA,NA,NA
2262,NI        ,0,10,40,0.8,5.6,15,45.7,15.7,3.5,21.4,64.8,13.8,Uls,6.22,157.3,5.7,23.79,22.52,1.27,2.5,NA,1.18,1175.8,29.18,2.65,1.18,0.082264151,NA,NA,NA,NA,NA,NA
2262,NI        ,10,30,40,0.6,5.6,14.8,45.5,16.2,3.2,21,64.8,14.2,Uls,6.43,53.8,5.87,9.07,8.56,0.51,1.05,NA,1.57,3134.7,18.18,2.65,1.57,0.169056604,NA,NA,NA,NA,NA,NA
2262,NI        ,30,40,40,0.6,6.1,14.7,46.8,14.6,4.3,21.4,65.8,12.8,Ut3,6.49,44.2,5.86,6.2,6.2,0,0.74,NA,1.53,1521.9,18.26,2.65,1.54,0.530566038,NA,NA,NA,NA,NA,NA
2262,NI        ,40,50,83,0.4,5.8,17.3,42.3,11.6,2.5,23.5,56.4,20.1,Lu,6.24,38.8,5.73,2.94,2.94,0,0.44,NA,1.57,1570,19.95,2.65,1.57,0,NA,NA,NA,NA,NA,NA
2262,NI        ,50,70,83,0.3,4.9,13.5,45,12.6,2.4,18.6,60,21.4,Lu,6.53,35.4,5.94,2.25,2.25,0,0.36,NA,1.55,3100,19.42,2.65,1.55,0,NA,NA,NA,NA,NA,NA
2262,NI        ,70,83,83,0.2,3.9,12.6,44.5,16.9,2.7,16.6,64.1,19.3,Lu,6.77,31.4,6.07,1.46,1.46,0,0.28,NA,1.57,2041,20.53,2.65,1.57,0,NA,NA,NA,NA,NA,NA
2262,NI        ,83,100,160,0.4,15,29.5,31.6,7,1.8,44.9,40.4,14.7,Slu,6.8,30.2,6.1,0.97,0.97,0,0.21,NA,1.62,2754,16.35,2.65,1.62,0,NA,NA,NA,NA,NA,NA
2273,ST        ,0,10,32,2.1,1.4,1.4,39.1,25.9,5.7,4.9,70.7,24.4,Ut4,7.24,64.7,6.71,12.28,11.87,0.41,1.13,NA,1.5,1490.5,23.29,2.65,1.51,0.46490566,628.07,2.41,0.91,677.26,9.51,1.57
2273,ST        ,10,30,32,1.3,1.2,1.5,40.6,25.2,6.4,4,72.2,23.8,Ut4,7.27,72.8,6.76,13.18,12.83,0.35,1.25,NA,1.46,2900.3,24.68,2.65,1.47,0.675471698,656.17,2.29,0.86,682.9,9.2,1.56
2273,ST        ,30,50,55,0.2,0.3,0.6,37.6,23.3,4.7,1.1,65.6,33.3,Tu4,7.36,47.6,6.77,4.03,4.03,0,0.47,NA,1.44,2876.5,24.66,2.65,1.44,0.120754717,146.08,1.8,1.42,194.11,12.38,2.48
